UserGenere,UserAge,UserExperience,UserGlassesUse,UserVisionProblems,UserEyeDominance,RegionOfInterest,TimeStamp,PlayerSpeed,PlayerAcceleration,CameraRotationX,CameraRotationY,CameraRotationZ,PlayerPositionX,PlayerPositionY,PlayerPositionZ,GameFps,DiscomfortLevel
1,0,1,0,0,0,0,224.0124,64,-25,0.09931571,0.9133918,-0.06352817,-13.23139,8.522727,-12.47465,90,0
1,0,1,0,0,0,0,225.0121,81,17,0.05592099,0.9948111,-0.0551544,5.282507,7.002728,-19.672439999999998,90,0
1,0,1,0,0,0,0,226.0132,95,14,0.002392571,0.9760376000000001,-0.05284512,17.24599,7.240558,-40.82677,90,0
1,0,1,0,0,0,0,227.0143,106,11,-0.02863329,0.9412019,-0.0594028,18.82099,8.711199,-68.66309,90,0
1,0,1,0,0,0,0,228.0146,118,12,-0.06348922,0.8994468000000001,-0.07192612,12.77613,10.19444,-99.22376,90,0
1,0,1,0,0,0,0,229.014,88,-30,-0.09212825,0.7921357,-0.03865136,-0.9803666999999999,11.4103,-127.6563,90,0
1,0,1,0,0,0,0,230.0146,72,-16,-0.1026194,0.7070983000000001,-0.02579942,-16.01126,12.72678,-139.7935,90,0
1,0,1,0,0,0,0,231.0143,45,-27,-0.1469185,0.4301898,-0.05930738,-31.4723,13.240329999999998,-144.9423,90,0
1,0,1,0,0,0,0,232.0145,64,19,-0.15490929999999997,0.09665808,0.01966972,-44.85255,11.74141,-139.1928,90,0
1,0,1,0,0,0,0,233.0145,78,14,-0.1213111,-0.009828581999999999,0.007155593000000001,-54.58368000000001,11.04655,-122.0873,90,0
1,0,1,0,0,0,0,234.0137,93,15,-0.1151085,-0.26768709999999996,-0.002815947,-59.272009999999995,10.4664,-99.0873,90,0
1,0,1,0,0,0,0,235.0139,106,13,-0.1436188,-0.1733931,-0.04515998,-59.21891,9.077852,-71.60817,90,0
1,0,1,0,0,0,0,236.0044,121,15,-0.1775491,-0.2322478,-0.056077699999999994,-61.76987,4.132344,-40.60775,90,0
1,0,1,0,0,0,0,237.0162,77,-44,-0.08396246,0.1665151,-0.08658598,-67.09129,1.350291,-17.885839999999998,90,0
1,0,1,0,0,0,0,238.0152,79,2,-0.02665219,0.8365023000000001,-0.06584541,-87.31918,0.9111497,-12.67647,90,0
1,0,1,0,0,0,0,239.0044,87,8,0.0036046059999999998,0.9706546999999999,-0.06315313,-98.87849,1.0773629999999998,-30.96061,90,0
1,0,1,0,0,0,0,240.0048,99,12,-0.03669742,0.9915503000000001,-0.06735688,-96.94968,2.066794,-56.37744,90,0
1,0,1,0,0,0,0,241.0044,110,11,-0.06403673,0.9429293,-0.07325496,-93.77596,2.8469,-84.92685999999999,90,0
1,0,1,0,0,0,0,242.0045,103,-7,-0.06648934,0.8875265999999999,-0.04959267,-101.346,4.0152209999999995,-115.85799999999999,90,0
1,0,1,0,0,0,0,243.0043,76,-27,-0.03066743,0.4050466,-0.04758149,-116.9455,5.351195,-128.5861,90,0
1,0,1,0,0,0,0,244.0162,74,-2,-0.07468151,-0.1139989,0.0067648909999999994,-131.9158,6.129424,-116.9404,90,0
1,0,1,0,0,0,0,245.0155,85,11,-0.01632757,-0.5906305000000001,0.0933383,-128.9085,7.8286050000000005,-96.53191,90,0
1,0,1,0,0,0,0,246.0154,95,10,-0.06544562,-0.4987028,0.09222405,-112.5194,10.513110000000001,-78.03281,90,0
1,0,1,0,0,0,0,247.0153,106,11,-0.09468034,-0.5806508,0.10958530000000001,-94.51785,11.56473,-56.765,90,0
1,0,1,0,0,0,0,248.0145,120,14,-0.10563900000000001,-0.6442604999999999,0.09504324,-69.04665,10.92877,-38.3118,90,0
1,0,1,0,0,0,0,249.0152,132,12,-0.09277709,-0.6199914000000001,0.08253511,-42.65825,10.10361,-15.459420000000001,90,0
1,0,1,0,0,0,0,250.0147,118,-14,-0.05985728,-0.9369763000000001,0.1412247,-12.36152,8.082498,-4.632141000000001,90,0
1,0,1,0,0,0,0,251.0159,129,11,-0.05111231,-0.9949530000000001,0.06423031,10.713239999999999,7.125087,-28.76209,90,0
1,0,1,0,0,0,0,252.0157,125,-4,0.03141205,-0.9304341,0.06851955,16.74975,8.439829,-61.46767,90,0
1,0,1,0,0,0,0,253.0046,135,10,0.07032903,-0.9284686,0.08982691,10.19945,10.03036,-96.41119,90,0
1,0,1,0,0,0,0,254.0047,144,9,0.1101384,-0.7850126999999999,0.04548935,-4.975162999999999,11.725060000000001,-131.2355,90,0
1,0,1,0,0,0,0,255.0051,85,-59,0.1659735,-0.5052694999999999,0.03616723,-33.43411,13.82244,-150.3767,90,0
1,0,1,0,0,0,0,256.0152,52,-33,0.1816931,0.00505811,-0.008245077,-47.891729999999995,12.75177,-145.0948,90,0
1,0,1,0,0,0,0,257.0048,70,18,0.147612,0.09260541,-0.03515013,-54.015130000000006,11.41802,-129.3262,90,0
1,0,1,0,0,0,0,258.0048,86,16,0.128356,0.133183,-0.01545172,-59.05887,10.72161,-108.0667,90,0
1,0,1,0,0,0,0,259.0142,100,14,0.1374072,0.2680071,0.01158142,-59.403890000000004,9.799113,-81.94449,90,0
1,0,1,0,0,0,0,260.0155,116,16,0.2059238,0.18855020000000003,0.02864355,-59.511590000000005,6.458311,-52.06653,90,0
1,0,1,0,0,0,0,261.0048,122,6,0.10616300000000001,-0.2199617,0.1096085,-65.36057,1.539145,-18.98816,90,0
1,0,1,0,0,0,0,262.0058,62,-60,0.01598416,-0.8567655999999999,0.09053269,-84.88346999999999,0.8082465999999999,-14.12091,90,0
1,0,1,0,0,0,0,263.0071,77,15,0.01296243,-0.9295356,0.06972212,-96.6273,0.9515684000000001,-29.323959999999996,90,0
1,0,1,0,0,0,0,264.0063,90,13,0.009084917,-0.9948915,0.07985651,-100.6794,1.8517099999999997,-51.57652,90,0
1,0,1,0,0,0,0,265.0065,101,11,0.04476818,-0.973659,0.0731712,-93.13038,2.710948,-76.99634,90,0
1,0,1,0,0,0,0,266.0061,113,12,0.06294193,-0.8922626,0.05598841,-94.63396,3.5439870000000004,-106.4851,90,0
1,0,1,0,0,0,1,267.0054,101,-12,0.01936919,-0.5262230999999999,0.05794369,-117.7131,5.620148,-126.53299999999999,90,0
1,0,1,0,0,0,0,268.0065,72,-29,0.05825198,0.1652185,0.01097685,-135.4493,5.826038,-119.1363,90,0
1,0,1,0,0,0,0,269.0069,84,12,0.02120481,0.5986843000000001,-0.1030486,-132.0435,7.432927,-98.8692,90,0
1,0,1,0,0,0,0,270.006,80,-4,0.03698852,0.5103847,-0.09439146,-118.5048,10.09558,-82.30542,90,0
1,0,1,0,0,0,0,271.0046,93,13,0.08107625,0.5994837,-0.10915309999999999,-103.4482,11.54014,-63.780640000000005,90,0
1,0,1,0,0,0,0,272.0052,106,13,0.1037482,0.6058321,-0.09478521,-82.28112,11.380939999999999,-45.96795,90,0
1,0,1,0,0,0,0,273.0052,120,14,0.09173591,0.7081831000000001,-0.08709053,-59.24353000000001,10.52311,-24.57324,90,0
1,0,1,0,0,0,0,274.0054,132,12,0.09340666,0.8633405999999999,-0.09013432,-26.54826,9.563044,-13.41245,90,0
1,0,1,0,0,0,0,275.0052,79,-53,0.08421499,0.9897075000000001,-0.05560737,0.5101244,7.619845,-19.15421,90,0
1,0,1,0,0,0,0,276.0056,92,13,0.0060267409999999995,0.9862601999999999,-0.06230719,15.877820000000002,7.093197,-36.66596,90,0
1,0,1,0,0,0,0,277.0053,104,12,-0.04464582,0.9434706,-0.06515468,20.03686,8.378418,-63.29315,90,0
1,0,1,0,0,0,0,278.0059,115,11,-0.0742078,0.9078818999999999,-0.07210230000000001,16.25558,9.999767,-93.38136,90,0
1,0,1,0,0,0,0,279.0058,126,11,-0.10419339999999999,0.7861206999999999,-0.04043465,3.92553,11.15648,-124.1689,90,0
1,0,1,0,0,0,0,280.0075,124,-2,-0.1364566,0.5912188,-0.01283334,-24.69716,13.46229,-145.5633,90,0
1,0,1,0,0,0,0,281.0063,81,-43,-0.1558195,0.01636416,0.004990216,-47.20284,12.30913,-142.3683,90,0
1,0,1,0,0,0,0,282.006,94,13,-0.1209154,-0.05952647,0.02592644,-59.44616,11.25372,-121.3546,90,0
1,0,1,0,0,0,0,283.005,107,13,-0.1145337,-0.2659763,-0.003442622,-61.93768000000001,10.235380000000001,-93.91875,90,0
1,0,1,0,0,0,0,284.0056,121,14,-0.1607634,-0.2565578,-0.03521682,-60.422709999999995,7.971782000000001,-62.30463,90,0
1,0,1,0,0,0,0,285.0061,138,17,-0.1282355,-0.02374392,-0.09785124,-59.57318000000001,2.581988,-26.593970000000002,90,0
1,0,1,0,0,0,0,286.0067,127,-11,-0.007783271,0.8816638000000001,-0.08717538,-88.29035999999999,0.9822595999999999,-11.09503,90,0
1,0,1,0,0,0,0,287.0079,119,-8,-0.04858434,0.9036151,-0.0572505,-99.44275,1.4754450000000001,-41.10447,90,0
1,0,1,0,0,0,0,288.0077,69,-50,-0.02107145,0.8427785,-0.10342449999999999,-103.5021,1.829736,-51.94771,90,0
1,0,1,0,0,0,0,289.006,16,-53,-0.07526234,0.5948855,-0.073262,-93.95137,2.100628,-54.828269999999996,90,0
1,0,1,0,0,0,0,290.0072,33,17,-0.03278504,0.8625961,-0.08424685,-100.6681,1.9643130000000002,-55.18026999999999,90,0
1,0,1,0,0,0,0,291.0072,49,16,0.003366567,0.9970484000000001,-0.06552604,-107.3468,2.001348,-63.799569999999996,90,0
1,0,1,0,0,0,0,292.0069,48,-1,-0.006877023,0.9640496,-0.05149488,-102.0089,2.318882,-74.95741,90,0
1,0,1,0,0,0,1,293.0074,50,2,-0.02780038,0.987769,-0.0422304,-91.48318,2.88424,-81.26239,90,0
1,0,1,0,0,0,1,294.0071,65,15,-0.05931746,0.9097152000000001,-0.04589744,-88.50046999999999,3.417354,-96.61909,90,0
1,0,1,0,0,0,0,295.0074,79,14,-0.04330969,0.8139569000000001,-0.03243763,-96.00139,3.9634910000000003,-115.1571,90,0
1,0,1,0,0,0,1,296.0071,86,7,-0.01046597,0.48099,-0.02896864,-114.6135,5.178098,-128.9493,90,0
1,0,1,0,0,0,0,297.0076,72,-14,-0.03438518,-0.1571259,-0.01070111,-130.953,5.873283,-121.5703,90,0
1,0,1,0,0,0,0,298.0078,84,12,-0.004717246,-0.5751417,0.09720521,-132.6079,7.173042999999999,-100.648,90,0
1,0,1,0,0,0,0,299.007,93,9,-0.05841852,-0.5368651999999999,0.08507469,-115.4637,9.917195,-83.41084000000001,90,0
1,0,1,0,0,0,0,300.0064,104,11,-0.09797154,-0.5122386,0.09401551,-98.51583000000001,11.44024,-61.999230000000004,90,0
1,0,1,0,0,0,0,301.0068,117,13,-0.10771780000000002,-0.6605799,0.09235992,-77.23456999999999,11.25228,-40.00571,90,0
1,0,0,1,1,0,0,0.0,0,0,-0.0938679,-0.1677162,-0.01665605,-59.98978,8.563305,-66.94211999999999,90,0
1,0,0,1,1,0,2,0.9938435999999999,0,0,-0.05499091,-0.10246489999999998,-0.005192998,-60.0381,8.560556,-66.94434,90,0
1,0,0,1,1,0,2,1.9956450000000001,0,0,-0.12008900000000002,-0.1819318,0.0160047,-60.0384,8.560572,-66.94434,90,0
1,0,0,1,1,0,1,2.99443,0,0,-0.08026619,-0.28886409999999996,0.009007104,-60.03859,8.560558,-66.94434,90,0
1,0,0,1,1,0,1,3.995084,0,0,-0.10016710000000001,-0.2726603,0.02928432,-60.03878,8.560545,-66.94434,90,0
1,0,0,1,1,0,1,4.996181,0,0,-0.09823657,-0.1856757,0.01220853,-60.03896999999999,8.56053,-66.94434,90,0
1,0,0,1,1,0,1,5.9956629999999995,0,0,-0.09479912,-0.2301868,0.01165612,-60.039159999999995,8.560516,-66.94434,90,0
1,0,0,1,1,0,1,6.996557000000001,0,0,-0.09629126,-0.2437116,0.013678799999999998,-60.03935,8.560501,-66.94434,90,0
1,0,0,1,1,0,0,7.995744999999999,0,0,-0.12084489999999998,-0.27446950000000003,0.02472828,-60.03955,8.560487,-66.94434,90,0
1,0,0,1,1,0,0,8.996756,0,0,-0.10795410000000001,-0.26313459999999994,0.01562427,-60.039730000000006,8.560472,-66.94434,90,0
1,0,0,1,1,0,0,9.996317999999999,0,0,-0.14553460000000001,-0.2377673,0.00479836,-60.039919999999995,8.560459,-66.94434,90,0
1,0,0,1,1,0,2,10.99692,0,0,-0.06325784,-0.2087893,0.009422426999999999,-60.040119999999995,8.560445,-66.94434,90,0
1,0,0,1,1,0,0,11.99891,0,0,-0.6115007,-0.1997359,0.15755460000000002,-60.04031,8.560432,-66.94434,82,0
1,0,0,1,1,0,0,12.992939999999999,0,0,-0.9234308000000001,-0.1082417,0.3409225,-60.040490000000005,8.560417,-66.94434,60,0
1,0,0,1,1,0,0,14.00346,0,0,-0.9086692,-0.22237310000000002,0.3375994,-60.040690000000005,8.560404,-66.94434,60,0
1,0,0,1,1,0,0,15.001920000000002,0,0,-0.9063245999999999,-0.2202369,0.3447849,-60.04088,8.560388,-66.94434,60,0
1,0,0,1,1,0,0,16.00224,0,0,-0.9038084999999999,-0.22518200000000002,0.34779829999999995,-60.04107,8.560373,-66.94434,60,0
1,0,0,1,1,0,0,17.002370000000003,0,0,-0.9014876000000001,-0.22981679999999996,0.3505229,-60.04126,8.560360000000001,-66.94434,60,0
1,0,0,1,1,0,0,18.00238,0,0,-0.6069909000000001,-0.2348134,0.1580445,-60.04145,8.560347,-66.94434,60,0
1,0,0,1,1,0,0,19.00265,0,0,-0.3523759,-0.2464013,0.06413386,-60.04164,8.560331,-66.94434,60,0
1,0,0,1,1,0,2,19.99545,0,0,-0.06438164,-0.2518744,-0.002883775,-60.041830000000004,8.560317999999999,-66.94434,74,0
1,0,0,1,1,0,0,20.996560000000002,0,0,-0.1421165,-0.2761343,0.02570659,-60.042030000000004,8.560305,-66.94434,90,0
1,0,0,1,1,0,0,21.99791,0,0,-0.14290429999999998,-0.29684540000000004,0.03634663,-60.04221,8.560291000000001,-66.94435,90,0
1,0,0,1,1,0,0,22.99687,0,0,-0.11232,-0.2779178,-0.001527605,-60.0424,8.560274,-66.94434,90,0
1,0,0,1,1,0,0,24.007929999999998,0,0,-0.6981938,-0.2160221,0.140852,-60.042590000000004,8.560259,-66.94434,88,0
1,0,0,1,1,0,0,25.00187,0,0,-0.72493,-0.4058268,0.1994596,-60.042790000000004,8.560246000000001,-66.94434,62,0
1,0,0,1,1,0,0,25.99595,0,0,-0.7110816,-0.5600866999999999,0.1037626,-60.04298000000001,8.560233,-66.94434,60,0
1,0,0,1,1,0,0,27.006320000000002,0,0,-0.6578201,-0.6585234000000001,-0.09340514,-60.043169999999996,8.560217999999999,-66.94434,60,0
1,0,0,1,1,0,0,28.002740000000003,0,0,-0.6286188,-0.7612055999999999,-0.01025861,-60.04336,8.560205,-66.94434,60,0
1,0,0,1,1,0,0,29.002990000000004,0,0,-0.6098210999999999,-0.7790100999999999,0.0056903330000000005,-60.04355,8.560189999999999,-66.94434,60,0
1,0,0,1,1,0,0,30.00318,0,0,-0.26866740000000006,-0.9253108,-0.007016953,-60.04374,8.560175,-66.94434,60,0
1,0,0,1,1,0,2,31.00282,0,0,0.264934,-0.8336256999999999,0.06468676,-60.04393,8.560162,-66.94434,60,0
1,0,0,1,1,0,0,32.00334,0,0,0.3667315,-0.7887645000000001,0.1786664,-60.04411999999999,8.560146000000001,-66.94434,60,0
1,0,0,1,1,0,0,33.00315,0,0,0.18713310000000002,-0.8512715000000001,0.1511963,-60.04431999999999,8.560133,-66.94434,60,0
1,0,0,1,1,0,2,34.00325,0,0,0.3452995,-0.8361004999999999,0.115542,-60.0445,8.560118,-66.94434,60,0
1,0,0,1,1,0,2,35.00328,0,0,0.2246697,-0.8007597,0.09157584,-60.04469,8.560103999999999,-66.94434,60,0
1,0,0,1,1,0,0,36.004979999999996,0,0,-0.1353079,-0.697711,0.10240739999999998,-60.044880000000006,8.560089999999999,-66.94434,58,0
1,0,0,1,1,0,0,37.00388,0,0,-0.3679863,-0.445929,0.15577660000000002,-60.045069999999996,8.560077,-66.94434,58,0
1,0,0,1,1,0,1,38.002390000000005,0,0,-0.051159300000000005,-0.3722311,0.04151949,-60.045269999999995,8.560061,-66.94434,58,0
1,0,0,1,1,0,1,38.99727,0,0,-0.07166532,-0.37939520000000004,0.0582207,-60.04546,8.560049000000001,-66.94434,90,0
1,0,0,1,1,0,0,39.99824,0,0,-0.08889889999999999,-0.3892213,0.06244651,-60.04565,8.560034,-66.94434,90,0
1,0,0,1,1,0,1,40.99879,0,0,-0.03771706,-0.3693907,0.03411891,-60.045840000000005,8.560019,-66.94434,90,0
1,0,0,1,1,0,2,41.9988,0,0,0.00400636,-0.38898499999999997,-0.01092161,-60.04603,8.560005,-66.94434,90,0
1,0,0,1,1,0,0,43.0019,0,0,-0.6483374,-0.44654979999999994,0.19779770000000002,-60.04622,8.559991,-66.94434,90,0
1,0,0,1,1,0,0,43.99906,0,0,-0.6718959,-0.49729070000000003,0.2384471,-60.046409999999995,8.559978,-66.94434,60,0
1,0,0,1,1,0,0,44.993179999999995,0,0,-0.598326,-0.6413269,-0.03001687,-60.0466,8.559961,-66.94434,60,0
1,0,0,1,1,0,0,46.004090000000005,0,0,0.4233647,0.7392774999999999,0.01120878,-60.04679,8.559948,-66.94434,60,0
1,0,0,1,1,0,0,47.004129999999996,0,0,0.44156759999999995,0.7276373,0.08554019,-60.04699,8.559935000000001,-66.94434,60,0
1,0,0,1,1,0,0,48.00439,0,0,0.5043507,0.6568411999999999,0.16380379999999997,-60.047180000000004,8.55992,-66.94434,60,0
1,0,0,1,1,0,0,49.00425,0,0,0.4937189,0.6690471,0.1520248,-60.04736,8.559907,-66.94434,62,0
1,0,0,1,1,0,0,50.00445,0,0,-0.1379236,0.8753681000000001,-0.2142137,-60.04755,8.559892999999999,-66.94434,60,0
1,0,0,1,1,0,0,51.004709999999996,0,0,-0.29421729999999996,0.8820087,-0.13652479999999997,-60.047740000000005,8.559877,-66.94434,60,0
1,0,0,1,1,0,0,52.00438,0,0,-0.132892,0.9205145,-0.185503,-60.047940000000004,8.559861999999999,-66.94434,60,0
1,0,0,1,1,0,0,53.004580000000004,0,0,-0.06987230000000001,0.9190613999999999,-0.1937718,-60.04813000000001,8.559849,-66.94434,60,0
1,0,0,1,1,0,2,54.00512,0,0,-0.2957844,0.8896864999999999,-0.0487212,-60.04832,8.559834,-66.94434,60,0
1,0,0,1,1,0,2,55.00455,0,0,-0.308548,0.8954594000000001,-0.05602841,-60.04851,8.55982,-66.94434,60,0
1,0,0,1,1,0,1,56.004780000000004,0,0,-0.29100770000000004,0.9062466999999998,-0.06549919,-60.0487,8.559807000000001,-66.94434,60,0
1,0,0,1,1,0,1,57.00501,0,0,-0.2723865,0.9066136,-0.06561224,-60.04889,8.559792999999999,-66.94434,60,0
1,0,0,1,1,0,2,58.0048,0,0,-0.196588,0.7880183000000001,-0.1015534,-60.049080000000004,8.559777,-66.94434,60,0
1,0,0,1,1,0,0,59.00499,0,0,0.05546131,0.8095876999999999,-0.02535111,-60.04926999999999,8.559762,-66.94434,60,0
1,0,0,1,1,0,0,60.00488000000001,0,0,0.25599520000000003,0.8871106,-0.05539708,-60.04946999999999,8.559747999999999,-66.94434,60,0
1,0,0,1,1,0,0,61.00513,0,0,0.08829299,0.9168696,0.07638018,-60.04965,8.559735,-66.94434,60,0
1,0,0,1,1,0,0,62.0053,0,0,0.150336,0.8961266999999999,-0.03999567,-60.04985,8.559722,-66.94434,60,0
1,0,0,1,1,0,0,63.00535,0,0,0.1612876,0.8985519000000001,-0.05475517,-60.05003000000001,8.559709,-66.94434,60,0
1,0,0,1,1,0,0,64.00523000000001,0,0,0.07617719,0.8994097,0.03322222,-60.050230000000006,8.559694,-66.94434,60,0
1,0,0,1,1,0,2,65.00559,0,0,-0.06702811,0.8468386,0.09949485,-60.050419999999995,8.559679,-66.94434,60,0
1,0,0,1,1,0,2,66.00542,0,0,-0.02001921,0.5968599,0.05107608,-60.05061,8.559664,-66.94434,60,0
1,0,0,1,1,0,0,67.00605,0,0,0.32010659999999996,0.4754661,-0.01698552,-60.0508,8.55965,-66.94434,60,0
1,0,0,1,1,0,0,68.00515,0,0,0.1336529,0.367994,-0.03723711,-60.050990000000006,8.559636,-66.94434,60,0
1,0,0,1,1,0,2,68.99735,0,0,0.001776129,-0.34548249999999997,0.03742969,-60.05118,8.559622000000001,-66.94434,68,0
1,0,0,1,1,0,1,69.99286,0,0,-0.07751098,-0.2438679,0.04418753,-60.05137,8.559608,-66.94434,60,0
1,0,0,1,1,0,0,71.00539,0,0,-0.1733829,-0.2163002,0.03875203,-60.051559999999995,8.559594,-66.94434,60,0
1,0,0,1,1,0,2,72.00551999999999,0,0,-0.03582995,-0.1917424,0.03381548,-60.05175,8.55958,-66.94434,60,0
1,0,0,1,1,0,2,73.00076,0,0,0.059044900000000004,0.208325,-0.04713156,-60.05194,8.559565,-66.94434,86,0
1,0,0,1,1,0,2,74.00061,0,0,0.02400543,0.35211020000000004,-0.008142617,-60.052130000000005,8.55955,-66.94434,90,0
1,0,0,1,1,0,2,75.00166,0,0,-0.07958134,0.1957075,-0.004071772,-60.052319999999995,8.559538,-66.94434,90,0
1,0,0,1,1,0,1,76.00089,0,0,0.07904639999999999,0.3600474,-0.03153895,-60.052519999999994,8.559525,-66.94434,90,0
1,0,0,1,1,0,2,77.00264,0,0,0.05974362,0.1979342,-0.02696087,-60.0527,8.559509,-66.94434,90,0
1,0,0,1,1,0,0,78.00224,0,0,0.19621029999999998,0.07129999,-0.006197541,-60.0529,8.559494,-66.94434,90,0
1,0,0,1,1,0,2,78.99158,0,0,0.03783624,0.0984737,0.005133199000000001,-60.053090000000005,8.559483,-66.94434,90,0
1,0,0,1,1,0,2,79.99146,0,0,0.06309914,0.05675559,-0.01634637,-60.05327,8.559467,-66.94434,90,0
1,0,0,1,1,0,2,80.99174000000001,0,0,0.09629367,0.04136352,-0.0039173920000000004,-60.05347,8.559452,-66.94434,90,0
1,0,0,1,1,0,2,81.99246,0,0,0.03297979,0.1284215,-0.00444895,-60.05366,8.559436999999999,-66.94434,90,0
1,0,0,1,1,0,2,82.99165,0,0,-0.01322821,0.1964072,0.002090754,-60.05385,8.559422999999999,-66.94435,90,0
1,0,0,1,1,0,0,0.0,0,0,0.07350467,-0.3876011,-0.04214589,-59.98978,8.563305,-66.94211999999999,90,0
1,0,0,1,1,0,2,1.00886,0,0,0.014401400000000002,0.09712932,0.009962602,-60.03836999999999,8.560572,-66.94463,88,0
1,0,0,1,1,0,2,2.0097110000000002,0,0,0.01102137,0.129255,0.01341596,-60.03864,8.560586,-66.94464,90,0
1,0,0,1,1,0,2,3.010001,0,0,0.017061700000000003,0.1543394,0.0144631,-60.03884,8.560572,-66.94464,90,0
1,0,0,1,1,0,2,4.010802,0,0,0.01777064,0.16846129999999998,0.01644582,-60.039019999999994,8.560556,-66.94463,90,0
1,0,0,1,1,0,2,5.011194000000001,0,0,0.006990071,0.1769506,0.02115465,-60.03921999999999,8.560543,-66.94463,90,0
1,0,0,1,1,0,2,6.0113389999999995,0,0,0.01159462,0.21474829999999998,0.009486039,-60.03941,8.56053,-66.94463,90,0
1,0,0,1,1,0,2,7.01052,0,0,0.005555939,0.2038772,0.02233952,-60.0396,8.560516,-66.94463,90,0
1,0,0,1,1,0,2,8.011712,16,16,0.01571576,0.21371379999999998,0.02398072,-60.20273,8.358242,-65.27891,90,0
1,0,0,1,1,0,2,9.011523,37,21,0.03024656,0.24619059999999998,0.03892906,-60.00249,7.388072,-57.90323000000001,90,0
1,0,0,1,1,0,2,10.012030000000001,59,22,0.04703125,0.1769041,0.04542462,-59.37614,5.073588,-44.68444,90,0
1,0,0,1,1,0,2,11.0026,79,20,-0.01079522,-1.15037e-05,0.06384272,-62.16864,2.233232,-26.03255,90,0
1,0,0,1,1,0,2,12.011339999999999,50,-29,-0.05056335,-0.3375955,0.0313845,-71.23651,1.038975,-14.132729999999999,90,0
1,0,0,1,1,0,1,13.002130000000001,35,-15,-0.05581518,-0.695597,-0.03228017,-84.75375,0.9463497999999999,-10.58757,90,0
1,0,0,1,1,0,2,14.01389,40,5,-0.04989806,-0.8435053,-0.02195271,-93.24911,1.032835,-13.90003,90,0
1,0,0,1,1,0,2,15.00279,55,15,-0.04226182,-0.9727533000000002,-0.03458806,-101.2473,1.114736,-23.81404,90,0
1,0,0,1,1,0,2,16.00256,70,15,-0.01297475,-0.9963421,-0.05362129,-103.6206,1.508767,-40.865759999999995,90,0
1,0,0,1,1,0,1,17.00368,83,13,0.01054724,-0.9979313,-0.04471344,-102.4368,2.080575,-61.981269999999995,90,0
1,0,0,1,1,0,0,18.0031,94,11,0.0248792,-0.9791613000000001,-0.03819664,-99.00352,2.62603,-86.22581,90,0
1,0,0,1,1,0,2,19.00284,81,-13,0.01824704,-0.9832876,-0.05650869,-97.58174,3.833182,-112.7299,90,0
1,0,0,1,1,0,2,20.012620000000002,48,-33,-0.0026961759999999998,-0.842943,-0.03698361,-97.8083,4.357221,-127.1359,90,0
1,0,0,1,1,0,2,21.00239,56,8,-0.04259187,-0.4172025,-0.022797,-109.8391,4.602704,-135.0648,90,0
1,0,0,1,1,0,2,22.0132,40,-16,-0.07217759,-0.1137888,-0.01187891,-121.7391,5.146522,-131.4714,90,0
1,0,0,1,1,0,2,23.00261,54,14,-0.07315534,0.1506181,0.00866672,-130.9718,5.780303,-122.6616,90,0
1,0,0,1,1,0,1,24.003220000000002,68,14,-0.06610984,0.4795206,-0.04318013,-133.0029,6.5436819999999996,-106.2021,90,0
1,0,0,1,1,0,2,25.00241,51,-17,-0.07064584,0.6059704,-0.01421274,-121.6193,8.740407000000001,-91.94466,90,0
1,0,0,1,1,0,2,26.00337,51,0,-0.05886333,0.5052403,-0.0300705,-114.1673,10.09941,-81.8391,90,0
1,0,0,1,1,0,2,27.01365,65,14,-0.03520975,0.6118175,-0.0276185,-103.4081,11.04797,-69.84309,90,0
1,0,0,1,1,0,2,28.01243,80,15,-0.01466131,0.6324066999999999,-0.01481769,-87.86825,11.23783,-57.105259999999994,90,0
1,0,0,1,1,0,2,29.013759999999998,41,-39,-0.01057612,0.6021206,-0.0002019431,-75.27209,11.06896,-46.58968,90,0
1,0,0,1,1,0,2,30.012690000000003,58,17,-0.01000012,0.6393594,0.007304543,-64.83783000000001,10.79392,-37.501529999999995,90,0
1,0,0,1,1,0,2,31.01258,74,16,-0.01160533,0.706511,0.01207992,-50.276720000000005,10.34264,-25.984779999999997,90,0
1,0,0,0,0,0,2,0.0,0,0,-0.1400284,-0.06343143,-0.002449248,-59.98978,8.563305,-66.94211999999999,90,0
1,0,0,0,0,0,2,1.0068350000000001,0,0,-0.1001657,-0.09243789,-0.00010329479999999999,-60.03783000000001,8.560545,-66.94407,88,0
1,0,0,0,0,0,1,2.0082459999999998,20,20,-0.11650819999999999,-0.16415439999999998,-0.004390327,-59.96682,8.262757,-64.31454000000001,90,0
1,0,0,0,0,0,1,2.998121,41,21,-0.1274757,-0.22202719999999998,-0.00794406,-58.74256,7.1890149999999995,-56.12013,90,0
1,0,0,0,0,0,0,3.9994690000000004,62,21,-0.1237973,-0.1802488,-0.01765479,-56.30993,4.844203,-42.09015,90,0
1,0,0,0,0,0,0,4.998495,81,19,-0.08462385,0.10259289999999999,-0.03322184,-60.262890000000006,2.286178,-22.829520000000002,90,0
1,0,0,0,0,0,0,6.000051999999999,60,-21,-0.04742419999999999,0.4997892,-0.02253594,-75.45885,0.9703379999999999,-10.619060000000001,90,0
1,0,0,0,0,0,1,7.001589999999999,74,14,-0.03716263,0.8390049,-0.03102897,-93.3573,1.055027,-13.143320000000001,90,0
