@relation dataset_c1_b

@attribute UserGenere {0,1}
@attribute UserAge {0,1,2}
@attribute UserExperience {0,1}
@attribute UserGlassesUse {0,1}
@attribute UserVisionProblems {0,1,2,3,4,5}
@attribute UserEyeDominance {0,1}
@attribute RegionOfInterest {0,1,2}
@attribute TimeStamp numeric
@attribute PlayerSpeed numeric
@attribute PlayerAcceleration numeric
@attribute CameraRotationX numeric
@attribute CameraRotationY numeric
@attribute CameraRotationZ numeric
@attribute PlayerPositionX numeric
@attribute PlayerPositionY numeric
@attribute PlayerPositionZ numeric
@attribute GameFps numeric
@attribute DiscomfortLevel {0,1}

@data
1,0,0,0,0,0,0,49.00248,107,12,-0.014077,0.986896,-0.109035,16.65327,6.566849,-28.38483,90,0
1,0,0,0,0,0,0,50.00288,117,10,-0.059476,0.945862,-0.098734,22.86451,8.095017,-58.87275,90,0
1,0,0,0,0,0,0,51.00327,127,10,-0.07928,0.900402,-0.098736,19.49248,10.02072,-92.55098,90,0
1,0,0,0,0,0,0,52.0029,137,10,-0.107242,0.800377,-0.070603,4.242117,11.2714,-125.5717,90,0
1,0,0,0,0,0,0,53.00366,97,-40,-0.141803,0.573687,-0.040146,-23.68586,13.74403,-148.3863,90,0
1,0,0,0,0,0,0,54.00496,103,6,-0.183997,0.128538,-0.001756,-49.29232,12.8872,-145.6467,90,0
1,0,0,0,0,0,0,55.0033,115,12,-0.159804,-0.125478,0.024152,-62.1593,11.22506,-118.7295,90,0
1,0,0,0,0,0,0,56.002,128,13,-0.154396,-0.262,-0.001445,-65.32106,9.674995,-85.30193,90,0
1,0,0,0,0,0,0,57.00315,141,13,-0.206996,-0.188647,-0.014302,-60.71014,5.724197,-48.35176,90,0
1,0,0,0,0,0,0,58.00341,72,-69,-0.113847,0.102572,-0.038671,-64.58715,1.624926,-15.48699,90,0
1,0,0,0,0,0,0,59.0027,74,2,-0.09767,0.575202,-0.058094,-77.74977,1.281076,-3.408504,90,0
1,0,0,0,0,0,0,60.00551,88,14,-0.030709,0.917028,-0.116309,-96.68683,1.144334,-13.47151,90,0
1,0,0,0,0,0,0,61.00465,101,13,-0.007042,0.98586,-0.10716,-105.4421,1.451795,-38.05118,90,0
1,0,0,0,0,0,0,62.00395,112,11,-0.014498,0.992916,-0.116594,-101.6681,2.195592,-67.20464,90,0
1,0,0,0,0,0,0,63.00386,122,10,-0.048972,0.976991,-0.110686,-91.67538,3.305582,-98.04993,90,0
1,0,0,0,0,0,0,64.00309,110,-12,-0.067633,0.685946,-0.068981,-106.5933,4.627764,-127.1168,90,0
1,0,0,0,0,0,0,65.00378,111,1,-0.088746,0.065074,-0.038752,-133.5095,5.729658,-121.497,90,0
1,0,0,0,0,0,0,66.00377,118,7,-0.04375,-0.562933,0.115808,-129.3364,8.495142,-92.38963,90,0
1,0,0,0,0,0,0,67.00208,86,-32,-0.092555,-0.504784,0.12613,-110.914,10.63346,-76.58617,90,0
1,0,0,0,0,0,0,68.00242,99,13,-0.115434,-0.54966,0.12059,-92.4632,11.3632,-58.68629,90,0
1,0,0,0,0,0,0,69.00261,112,13,-0.129916,-0.523428,0.097169,-70.04825,10.95827,-39.6968,90,0
1,0,0,0,0,0,0,70.00307,125,13,-0.106664,-0.705786,0.105247,-45.27627,10.14918,-18.20712,90,0
1,0,0,0,0,0,0,71.0035,101,-24,-0.112065,-0.896049,0.117799,-15.15149,8.535251,-10.62151,90,0
1,0,0,0,0,0,0,72.00352,116,15,-0.045986,-0.991991,0.11009,11.23907,6.645002,-23.73892,90,0
1,0,0,0,0,0,0,73.00365,113,-3,0.032757,-0.96025,0.109884,20.98956,7.837615,-54.41238,90,0
1,0,0,0,0,0,0,74.0042,113,0,0.066248,-0.945288,0.115907,22.16216,9.637791,-84.5089,90,0
1,0,0,0,0,0,0,75.00552,124,11,0.094541,-0.853322,0.106367,13.72476,10.82743,-116.1172,90,0
1,0,0,0,0,0,0,76.00439,133,9,0.131941,-0.7196,0.057601,-9.189325,13.00573,-143.2525,90,0
1,0,0,0,0,0,0,77.00546,122,-11,0.225265,-0.221016,0.034787,-41.05698,12.90648,-146.5716,90,0
1,0,0,0,0,0,0,78.00467,136,14,0.165128,0.131958,-0.024077,-59.83723,11.06961,-117.3711,90,0
1,0,0,0,0,0,0,79.00395,145,9,0.166244,0.264286,0.005553,-64.74776,9.283989,-78.96778,90,0
1,0,0,0,0,0,0,80.00491,145,0,0.19179,0.113622,0.04234,-58.91494,4.169498,-39.40678,90,0
1,0,0,0,0,0,0,81.00582,105,-40,0.079153,-0.518773,0.062817,-81.18335,0.871509,-11.08908,90,0
1,0,0,0,0,0,0,82.00645,76,-29,0.056513,-0.834757,0.102589,-101.077,1.236445,-15.58365,88,0
1,0,0,0,0,0,0,83.00783,90,14,0.005494,-0.990066,0.117266,-108.9155,1.48578,-36.19116,90,0
1,0,0,0,0,0,0,84.00675,101,11,0.013761,-0.992671,0.120058,-105.2286,2.020799,-62.42124,90,0
1,0,0,0,0,0,0,85.00592,111,10,0.04772,-0.978849,0.114874,-95.25922,2.894612,-90.0735,88,0
1,0,0,0,0,0,0,86.00507,108,-3,0.058862,-0.884947,0.092016,-101.6121,4.234881,-120.4503,90,0
1,0,0,0,0,0,0,87.00529,44,-64,0.050568,-0.603619,0.122353,-116.3146,4.626897,-136.5172,90,0
1,0,0,0,0,0,0,88.00566,56,12,0.061716,-0.214206,0.091527,-129.1649,4.344019,-136.9298,88,0
1,0,0,0,0,0,0,89.00539,70,14,0.078394,0.150314,-0.00685,-141.0165,5.138129,-124.6142,90,0
1,0,0,0,0,0,0,90.00601,81,11,0.071217,0.488145,-0.105808,-141.7057,6.958624,-104.2718,90,0
1,0,0,0,0,0,0,91.00649,91,10,0.052132,0.570101,-0.11895,-127.2499,9.621745,-85.56342,90,0
1,0,0,0,0,0,0,92.00535,102,11,0.090329,0.595927,-0.125208,-105.3488,11.09303,-70.12295,90,0
1,0,0,0,0,0,0,93.005,115,13,0.117394,0.512097,-0.093388,-81.76534,11.19949,-51.33411,90,0
1,0,0,0,0,0,0,94.00483,126,11,0.116493,0.665934,-0.094007,-61.23801,10.58846,-25.02857,90,0
1,0,0,0,0,0,0,95.00599,138,12,0.112455,0.813961,-0.111301,-28.35591,9.461817,-9.120118,90,0
1,0,0,0,0,0,0,96.005,126,-12,0.067478,0.98778,-0.099883,4.349015,6.851916,-16.28064,90,0
1,0,0,0,0,0,0,97.00579,133,7,-0.039734,0.963198,-0.101186,21.62429,7.351015,-46.10937,90,0
1,0,0,0,0,0,0,98.00683,140,7,-0.085375,0.911793,-0.101106,23.27549,9.629948,-83.79375,92,0
1,0,0,0,0,0,0,99.0061,145,5,-0.094579,0.852952,-0.083507,8.738899,10.98712,-120.9261,90,0
1,0,0,0,0,0,0,100.007,145,0,-0.151567,0.56221,-0.034644,-18.13124,13.75918,-149.1663,88,0
1,0,0,0,0,0,0,101.0064,145,0,-0.171507,0.008538,0.025731,-52.50355,11.76921,-135.0783,90,0
1,0,0,0,0,0,0,102.0055,145,0,-0.16188,-0.162202,0.003029,-63.06622,10.3081,-96.48026,90,0
1,0,0,0,0,0,0,103.0064,145,0,-0.181674,-0.243225,-0.013234,-58.75808,7.334575,-57.04748,90,0
1,0,0,0,0,0,0,104.0067,115,-30,-0.151551,0.182601,-0.058097,-56.35748,2.779577,-23.20855,90,0
1,0,0,0,0,0,0,105.007,127,12,-0.068685,0.792255,-0.082091,-84.35263,0.958677,-9.785124,88,0
1,0,0,0,0,0,0,106.0086,136,9,-0.010374,0.990665,-0.103071,-100.3391,1.471478,-40.9298,90,0
1,0,0,0,0,0,0,107.0076,144,8,-0.050831,0.968994,-0.124661,-92.19016,2.78894,-78.94191,90,0
1,0,0,0,0,0,0,108.007,105,-39,-0.084497,0.836787,-0.095919,-96.32312,4.016701,-116.4362,90,0
1,0,0,0,0,0,0,109.0076,106,1,-0.062062,0.326991,-0.071256,-119.3205,5.333402,-129.5654,90,0
1,0,0,0,0,0,0,110.0071,117,11,-0.081466,-0.377369,0.073336,-135.7847,6.520062,-107.2641,90,0
1,0,0,0,0,0,0,111.0071,123,6,-0.090039,-0.533068,0.135792,-117.3199,10.28851,-80.68469,92,0
1,0,0,0,0,0,0,112.0057,134,11,-0.108098,-0.563165,0.120264,-89.9938,11.28631,-57.93534,88,0
1,0,0,0,0,0,0,113.0061,145,11,-0.126103,-0.589449,0.103098,-63.12238,10.70773,-30.3004,88,0
1,0,0,0,0,0,0,114.0066,145,0,-0.098406,-0.858362,0.138377,-30.07823,9.572853,-9.394221,90,0
1,0,0,0,0,0,0,115.0063,145,0,-0.05849,-0.9949,0.082179,6.429368,7.007926,-21.47447,92,0
1,0,0,0,0,0,0,116.008,145,0,0.02921,-0.965019,0.09128,20.47699,8.068255,-58.19875,88,0
1,0,0,0,0,0,0,117.0076,145,0,0.090444,-0.865424,0.105941,19.9705,10.28866,-97.55008,90,0
1,0,0,0,0,0,0,118.0089,145,0,0.106234,-0.81869,0.075895,4.341506,12.09052,-134.7247,90,0
1,0,0,0,0,0,0,119.0079,104,-41,0.160279,-0.439731,0.040041,-18.79635,14.15364,-152.8344,90,0
1,0,0,0,0,0,0,120.0083,118,14,0.1849,-0.068681,-0.017374,-46.65124,12.19124,-141.8582,90,0
1,0,0,0,0,0,0,121.0086,128,10,0.147348,0.106301,-0.010391,-60.74222,10.83959,-110.9101,90,0
1,0,0,0,0,0,0,122.0069,139,11,0.159413,0.348423,0.004692,-66.57604,8.855992,-75.08463,90,0
1,0,0,0,0,0,0,123.0086,145,6,0.170103,0.098942,0.02617,-54.36296,4.344443,-37.57471,90,0
1,0,0,0,0,0,0,124.0079,145,0,0.077196,-0.707708,0.07458,-79.6683,0.778082,-12.65991,90,0
1,0,0,0,0,0,0,125.0084,128,-17,0.01979,-0.986376,0.11535,-99.45149,1.567761,-43.43141,90,0
1,0,0,0,0,0,0,125.9983,136,8,0.058523,-0.960929,0.130063,-89.22204,2.907163,-78.11376,90,0
1,0,0,0,0,0,0,127.0077,145,9,0.092151,-0.811686,0.088967,-95.3834,4.00465,-116.2494,90,0
1,0,0,0,0,0,0,128.0085,93,-52,0.080293,-0.241427,0.07924,-125.577,5.077651,-131.379,90,0
1,0,0,0,0,0,0,129.0084,100,7,0.095417,0.298281,-0.058659,-139.5971,6.314487,-110.8005,90,0
1,0,0,0,0,0,0,130.008,108,8,0.057867,0.591525,-0.130185,-127.4525,9.546816,-86.0327,90,0
1,0,0,0,0,0,0,131.0082,119,11,0.089643,0.571944,-0.122682,-102.7697,11.28233,-66.67603,90,0
1,0,0,0,0,0,0,132.0073,129,10,0.113102,0.588692,-0.09796,-77.57224,11.21775,-43.4361,90,0
1,0,0,0,0,0,0,133.0074,141,12,0.100511,0.765409,-0.109221,-52.18456,10.20572,-16.30395,90,0
1,0,0,0,0,0,0,134.0074,126,-15,0.089143,0.938627,-0.11891,-13.92801,8.36923,-10.0194,90,0
1,0,0,0,0,0,0,135.0086,123,-3,0.041606,0.993274,-0.098494,12.40441,6.894742,-28.85416,90,0
1,0,0,0,0,0,0,136.0081,132,9,-0.051961,0.961936,-0.109115,23.04733,8.303348,-62.35975,90,0
1,0,0,0,0,0,0,137.008,139,7,-0.073508,0.890213,-0.109672,18.7961,10.33527,-99.19169,90,0
1,0,0,0,0,0,0,138.0093,145,6,-0.11009,0.737724,-0.054892,-0.728992,11.90162,-132.9487,90,0
1,0,0,0,0,0,0,138.9987,103,-42,-0.180598,0.393294,-0.058896,-33.50461,13.66993,-149.2232,90,0
1,0,0,0,0,0,0,139.999,115,12,-0.171634,-0.06695,0.021501,-57.36,11.95206,-133.3759,90,0
1,0,0,0,0,0,0,141.0081,128,13,-0.166998,-0.194803,0.016494,-63.61706,10.44124,-100.0287,90,0
1,0,0,0,0,0,0,142.0078,141,13,-0.151075,-0.210583,-0.016047,-60.1997,8.053179,-62.8153,90,0
1,0,0,0,0,0,0,143.0091,123,-18,-0.14613,0.141806,-0.065695,-57.84346,2.658217,-24.34032,90,0
1,0,0,0,0,0,0,143.9994,108,-15,-0.063762,0.760292,-0.080818,-85.28376,1.037551,-8.273352,90,0
1,0,0,0,0,0,0,144.9993,114,6,-0.03156,0.970364,-0.125645,-102.0063,1.210696,-32.07053,90,0
1,0,0,0,0,0,0,145.9998,124,10,-0.038199,0.984899,-0.128754,-99.90659,2.204612,-64.94241,90,0
1,0,0,0,0,0,0,146.9992,133,9,-0.07642,0.930666,-0.110096,-94.18771,3.263082,-100.0517,90,0
1,0,0,0,0,0,0,147.9988,106,-27,-0.075074,0.613689,-0.061882,-109.1679,4.79904,-127.5796,90,0
1,0,0,0,0,0,0,149.0094,98,-8,-0.096037,0.007777,-0.02595,-134.7867,5.562239,-122.7708,90,0
1,0,0,0,0,0,0,149.9993,107,9,-0.059696,-0.497059,0.116726,-137.0535,7.805109,-96.64722,90,0
1,0,0,0,0,0,0,150.9984,116,9,-0.082739,-0.592517,0.134248,-115.9613,10.98703,-74.6092,90,0
1,0,0,0,0,0,0,151.9984,127,11,-0.112601,-0.569125,0.113518,-91.03692,11.61391,-51.98388,90,0
1,0,0,0,0,0,0,153.0085,138,11,-0.118179,-0.644452,0.101417,-65.34187,10.72407,-25.1209,90,0
1,0,0,0,0,0,0,154.0095,145,7,-0.099476,-0.853624,0.122996,-29.45225,9.538586,-9.451174,90,0
1,0,0,0,0,0,0,155.0089,140,-5,-0.09332,-0.975611,0.099623,5.718393,7.089465,-21.17165,90,0
1,0,0,0,0,0,0,155.9993,96,-44,0.096361,-0.939109,0.150799,26.95748,7.618384,-43.82341,90,0
1,0,0,0,0,0,0,156.9987,105,9,0.077537,-0.933077,0.108094,26.54253,9.044577,-71.65636,90,0
1,0,0,0,0,0,0,158.0103,116,11,0.07382,-0.884678,0.104236,20.09182,10.50137,-101.9366,90,1
1,0,0,0,0,0,0,158.9988,126,10,0.103407,-0.791935,0.065252,5.395291,11.82432,-131.7407,90,1
1,0,0,0,0,0,0,159.999,106,-20,0.151714,-0.452136,0.031646,-22.36856,13.80346,-149.0626,90,1
1,0,0,0,0,0,0,160.9999,121,15,0.171395,-0.042203,-0.024455,-50.02634,11.79457,-136.972,90,1
1,0,0,0,0,0,0,161.999,131,10,0.156103,0.186994,-0.007494,-63.47174,10.64168,-104.9737,90,1
1,0,0,0,0,0,0,162.9986,143,12,0.167586,0.260277,0.021699,-60.31341,8.575499,-67.35699,90,1
1,0,0,0,0,0,0,164,145,2,0.156257,-0.097247,0.0671,-59.31726,2.736694,-28.1136,90,1
1,0,0,0,0,0,0,164.9995,100,-45,0.064578,-0.807614,0.102038,-89.39809,0.926867,-13.60866,90,1
1,0,0,0,0,0,0,165.9988,105,5,0.014926,-0.98548,0.114801,-100.4868,1.370415,-38.17746,90,1
1,0,0,0,0,0,0,167.0005,116,11,0.050837,-0.972311,0.127668,-94.02106,2.477459,-68.22871,90,1
1,0,0,0,0,0,0,168.0003,127,11,0.069946,-0.929933,0.103493,-93.54217,3.368593,-101.9419,90,1
1,0,0,0,0,0,0,168.9998,135,8,0.056065,-0.553685,0.070453,-113.0755,4.982435,-130.3909,90,1
1,0,0,0,0,0,0,169.9999,144,9,0.078701,0.299089,-0.042794,-141.5147,6.175655,-112.4852,90,1
1,0,0,0,0,0,0,170.9994,145,1,0.083366,0.552185,-0.122448,-123.5531,10.71044,-77.99635,90,1
1,0,0,0,0,0,0,171.9991,145,0,0.133478,0.596975,-0.115382,-90.41902,11.41779,-55.62869,90,1
1,0,0,0,0,0,0,172.9989,145,0,0.123968,0.629382,-0.110684,-61.82032,10.64104,-27.73927,90,1
1,0,0,0,0,0,0,173.9989,127,-18,0.126549,0.846391,-0.116068,-26.39786,9.472404,-11.94269,90,1
1,0,0,0,0,0,0,174.9991,82,-45,0.047975,0.973974,-0.150761,4.200323,6.788627,-12.31912,90,1
1,0,0,0,0,0,0,175.999,83,1,-0.010761,0.991593,-0.093286,17.89307,6.5612,-28.12989,90,1
1,0,0,0,0,0,0,176.9999,94,11,-0.042467,0.96247,-0.066013,23.91726,7.72095,-51.90662,90,1
1,0,0,0,0,0,0,178.0003,105,11,-0.051344,0.933154,-0.063521,23.38717,9.37665,-79.50545,90,1
1,0,0,0,0,0,0,178.9995,116,11,-0.057915,0.867735,-0.076099,15.15366,10.61884,-108.9119,90,1
1,0,0,0,0,0,0,179.9998,126,10,-0.09138,0.716923,-0.030458,-3.619495,12.2763,-136.6457,90,1
1,0,0,0,0,0,0,181.0004,108,-18,-0.154727,0.347593,-0.059213,-35.11614,13.33018,-147.4298,90,1
1,0,0,0,0,0,0,182.0001,123,15,-0.162813,-0.111262,0.024788,-57.22731,11.41045,-126.2465,90,1
1,0,0,0,0,0,0,182.9991,135,12,-0.145127,-0.24107,0.000317,-63.3676,10.06654,-91.11588,90,1
1,0,0,0,0,0,0,184.0005,145,10,-0.186546,-0.264921,-0.016372,-61.17197,6.379117,-52.08746,90,1
1,0,0,0,0,0,0,185.0009,130,-15,-0.110421,0.269338,-0.077229,-67.27903,1.319549,-16.97583,90,1
1,0,0,0,0,0,0,186.001,118,-12,-0.040979,0.91503,-0.090399,-98.00613,1.10271,-16.56625,90,1
1,0,0,0,0,0,0,187.0014,128,10,-0.017958,0.991789,-0.096489,-99.56178,1.785679,-49.34503,90,1
1,0,0,0,0,0,0,188.0021,136,8,-0.069894,0.93735,-0.11792,-89.53102,3.032759,-84.23232,90,1
1,0,0,0,0,0,0,189.0015,144,8,-0.068296,0.704776,-0.084928,-98.31856,4.195967,-120.9779,90,1
1,0,0,0,0,0,0,190.0005,119,-25,-0.083383,0.039372,-0.049651,-132.9915,5.741904,-121.6601,90,1
1,0,0,0,0,0,0,191.0013,125,6,-0.044525,-0.547226,0.102194,-132.533,8.722857,-90.58295,90,1
1,0,0,0,0,0,0,192.0001,133,8,-0.069021,-0.56246,0.103501,-103.0709,10.89297,-71.36719,90,1
1,0,0,0,0,0,0,192.9996,143,10,-0.106453,-0.554482,0.08242,-75.5049,11.09063,-45.50368,90,1
1,0,0,0,0,0,0,194.0004,145,2,-0.085816,-0.776082,0.093453,-49.07241,10.15136,-15.91096,90,1
1,0,0,0,0,0,0,194.9993,109,-36,-0.100929,-0.921294,0.113657,-11.59065,8.189645,-10.60995,90,1
1,0,0,0,0,0,0,195.9999,117,8,-0.005933,-0.989296,0.099141,14.06231,6.517876,-25.14165,90,1
1,0,0,0,0,0,0,197.0017,127,10,0.043442,-0.956462,0.083169,23.19513,8.029249,-57.68698,90,1
1,0,0,0,0,0,0,198.0014,137,10,0.069923,-0.898287,0.089051,22.17104,10.17963,-94.10213,90,1
1,0,0,0,0,0,0,199.0005,145,8,0.10053,-0.772301,0.059199,8.75099,11.75724,-130.691,90,1
1,0,0,0,0,0,0,200.0002,145,0,0.151564,-0.38925,0.027628,-25.47311,13.7445,-148.3085,90,1
1,0,0,0,0,0,0,201.0007,145,0,0.171982,0.118998,-0.02681,-55.16386,11.28533,-126.3114,90,1
1,0,0,0,0,0,0,201.9999,145,0,0.162605,0.214161,0.007099,-62.22675,9.906345,-86.86282,90,1
1,0,0,0,0,0,0,203.0017,145,0,0.194292,0.115731,0.03028,-57.59773,5.587525,-46.95934,90,1
1,0,0,0,0,0,0,204.0013,145,0,0.07705,-0.568863,0.08431,-72.54289,0.949012,-13.40286,90,1
1,0,0,0,0,0,0,205.0017,145,0,-0.008443,-0.987756,0.087573,-101.191,1.272981,-35.21581,90,1
1,0,0,0,0,0,0,206.0016,145,0,0.037241,-0.969152,0.112727,-89.99907,2.764512,-73.5327,90,1
1,0,0,0,0,0,0,207.0018,145,0,0.070575,-0.877513,0.095184,-95.22896,3.865973,-113.1832,90,1
1,0,0,0,0,0,0,208.0024,80,-65,0.051153,-0.43966,0.089372,-114.2317,4.79127,-133.9613,90,1
1,0,0,0,0,0,0,209.0028,93,13,0.076176,0.120038,0.013023,-134.4101,5.501465,-123.6625,90,1
1,0,0,0,0,0,0,210.0018,103,10,0.042535,0.411373,-0.08877,-133.8589,7.695216,-97.15432,90,1
1,0,0,0,0,0,0,211.0014,110,7,0.092316,0.633197,-0.154618,-116.0147,10.96063,-74.8736,90,1
1,0,0,0,0,0,0,212.0015,122,12,0.12741,0.586437,-0.129768,-90.11063,11.40409,-55.68465,90,1
1,0,0,0,0,0,0,213.0008,134,12,0.139057,0.584354,-0.10126,-65.4991,10.78745,-30.10494,90,1
1,0,0,0,0,0,0,214.0011,143,9,0.107792,0.836911,-0.126144,-33.28747,9.796509,-11.20218,90,1
1,0,0,0,0,0,0,215.0008,140,-3,0.070137,0.987171,-0.11331,4.210716,6.908822,-17.13013,90,1
1,0,0,0,0,0,0,216.0026,145,5,-0.06423,0.953328,-0.112955,23.33591,7.661571,-51.31712,90,1
1,0,0,0,0,0,0,217.0029,145,0,-0.083478,0.915113,-0.112287,24.19672,10.11363,-91.49623,90,1
1,0,0,0,0,0,0,218.0034,145,0,-0.104742,0.827193,-0.083118,9.584761,11.59743,-128.7398,90,1
1,0,0,0,0,0,0,219.0023,145,0,-0.161718,0.457922,-0.041222,-20.89211,14.13475,-152.4247,90,1
1,0,0,0,0,0,0,220.003,145,0,-0.181192,0.000827,0.030647,-54.40393,11.78644,-133.8318,90,1
1,0,0,0,0,0,0,221.002,145,0,-0.158924,-0.196581,0.003859,-61.64132,10.27618,-94.89811,90,1
1,0,0,0,0,0,0,222.002,145,0,-0.207351,-0.180388,-0.016416,-55.40249,7.225968,-55.20383,90,1
1,0,0,0,0,0,0,223.0025,145,0,-0.141651,0.321742,-0.077778,-60.00892,2.130919,-16.90627,90,1
1,0,0,0,0,0,0,224.004,145,0,-0.037017,0.928451,-0.114558,-95.76635,1.041678,-15.92227,90,1
1,0,0,0,0,0,0,225.0031,145,0,-0.021829,0.99051,-0.123939,-96.9746,1.990782,-54.25872,90,1
1,0,0,0,0,0,0,226.0039,145,0,-0.081184,0.910522,-0.128182,-88.19648,3.309322,-92.72751,90,1
1,0,0,0,0,0,0,227.002,145,0,-0.083207,0.626851,-0.065204,-107.5452,4.673425,-126.6237,90,1
1,0,0,0,0,0,0,228.0034,145,0,-0.096844,-0.218731,0.02234,-139.7778,6.228052,-111.7076,90,1
1,0,0,0,0,0,0,229.0037,145,0,-0.077659,-0.629496,0.132427,-119.0509,10.23585,-81.28847,90,1
1,0,0,0,0,0,0,230.0028,145,0,-0.124504,-0.47216,0.088004,-85.6922,11.02185,-59.35478,90,1
1,0,0,0,0,0,0,231.0025,145,0,-0.128411,-0.62865,0.091482,-63.02463,10.65757,-26.02153,90,1
1,0,0,0,0,0,0,232.0024,145,0,-0.109272,-0.861343,0.116597,-27.66542,9.399569,-8.650627,90,1
1,0,0,0,0,0,0,233.0031,145,0,-0.034576,-0.992773,0.112481,9.04532,6.586201,-19.43408,90,1
1,0,0,0,0,0,0,234.0032,145,0,0.030374,-0.956498,0.111915,19.73791,8.074761,-57.9202,90,1
1,0,0,0,0,0,0,235.0037,145,0,0.081522,-0.891617,0.113794,16.87208,10.21971,-97.79002,90,1
1,0,0,0,0,0,0,236.0033,145,0,0.118955,-0.760201,0.070823,1.42508,12.06516,-134.5586,90,1
1,0,0,0,0,0,0,237.0039,145,0,0.20753,-0.319182,0.059564,-34.56147,13.3852,-147.473,90,1
1,0,0,0,0,0,0,238.0043,145,0,0.179091,0.145828,-0.024134,-61.50901,11.28866,-120.4219,90,1
1,0,0,0,0,0,0,239.0042,145,0,0.155663,0.211998,0.009697,-60.92708,9.605656,-80.23792,90,1
1,0,0,0,0,0,0,240.0038,145,0,0.179173,0.072728,0.038592,-56.73929,4.52385,-40.43922,90,1
1,0,0,0,0,0,0,241.0046,145,0,0.074623,-0.623712,0.069859,-77.5879,0.930601,-9.936385,90,1
1,0,0,0,0,0,0,242.0053,145,0,0.026258,-0.985568,0.096855,-99.06158,1.305119,-37.38216,90,1
1,0,0,0,0,0,0,243.0047,145,0,0.05076,-0.955282,0.123817,-88.62268,2.886046,-76.05499,90,1
1,0,0,0,0,0,0,244.0056,145,0,0.08968,-0.796138,0.090825,-94.50139,3.966352,-115.2313,88,1
1,0,0,0,0,0,0,245.005,145,0,0.068621,-0.22703,0.085177,-128.0522,5.023773,-131.0898,90,1
1,0,0,0,0,0,0,246.0058,145,0,0.060327,0.516669,-0.104137,-139.0563,7.653399,-97.92847,88,1
1,0,0,0,0,0,0,247.004,145,0,0.086855,0.558064,-0.117053,-109.3972,11.06911,-71.89355,90,1
1,0,0,0,0,0,0,248.0043,145,0,0.119524,0.563224,-0.091859,-79.49953,11.26524,-45.31166,90,1
1,0,0,0,0,0,0,249.0041,145,0,0.096482,0.77275,-0.100052,-49.85963,10.20503,-18.48061,90,1
1,0,0,0,0,0,0,250.0033,145,0,0.091778,0.906703,-0.135658,-11.80587,8.017026,-6.211925,90,1
1,0,0,0,0,0,0,251.0055,145,0,-0.021626,0.974906,-0.106256,17.67599,6.604148,-30.09999,90,1
1,0,0,0,0,0,0,252.0061,145,0,-0.048303,0.956137,-0.103517,22.30568,8.758471,-70.05224,90,1
1,0,0,0,0,0,0,253.0053,145,0,-0.083641,0.868916,-0.114778,15.48763,10.64044,-109.3161,90,1
1,0,0,0,0,0,0,254.0054,145,0,-0.132015,0.683355,-0.05461,-6.061324,12.89478,-142.4726,90,1
1,0,0,0,0,0,0,255.0071,145,0,-0.207933,0.207065,-0.017407,-44.54115,12.89644,-146.6765,90,1
1,0,0,0,0,0,0,256.0056,145,0,-0.165842,-0.158398,0.021026,-61.08584,10.88267,-112.0013,90,1
1,0,0,0,0,0,0,257.0051,145,0,-0.144476,-0.285275,-0.008651,-62.13077,8.896793,-72.01193,90,1
1,0,0,0,0,0,0,258.0053,145,0,-0.149681,-0.068743,-0.021424,-49.5798,4.431472,-34.02705,88,1
1,0,0,0,0,0,0,259.0051,145,0,-0.098826,0.515076,-0.078887,-69.51368,1.650373,-1.716494,90,1
1,0,0,0,0,0,0,260.0062,145,0,-0.021665,0.959694,-0.122754,-101.544,1.197862,-17.64429,88,1
1,0,0,0,0,0,0,261.0061,145,0,-0.037603,0.984613,-0.106942,-96.64717,2.081713,-56.82899,90,1
1,0,0,0,0,0,0,262.0057,145,0,-0.074549,0.926697,-0.103862,-91.72831,3.247592,-96.53467,90,1
1,0,0,0,0,0,0,263.0062,145,0,-0.051558,0.523094,-0.055422,-111.3156,4.932093,-128.6926,88,1
1,0,0,0,0,0,0,264.0052,145,0,-0.07081,-0.283096,0.050004,-140.4395,6.541977,-107.9677,88,1
1,0,0,0,0,0,0,265.0056,145,0,-0.074779,-0.602968,0.127135,-117.3393,10.58551,-78.29314,90,1
1,0,0,0,0,0,0,266.0051,145,0,-0.110207,-0.581937,0.107195,-84.97181,11.22924,-54.2615,90,1
1,0,0,0,0,0,0,267.0044,145,0,-0.123042,-0.674045,0.094507,-58.11987,10.48586,-24.34567,90,1
1,0,0,0,0,0,0,268.0049,145,0,-0.105997,-0.897391,0.123775,-22.30425,8.984369,-7.933928,90,1
1,0,0,0,0,0,0,269.0052,145,0,-0.031679,-0.988304,0.09616,11.90127,6.72155,-25.97989,90,1
1,0,0,0,0,0,0,270.0058,145,0,0.036506,-0.959782,0.106168,21.60485,8.439896,-64.87802,88,1
1,0,0,0,0,0,0,271.0061,145,0,0.081703,-0.862847,0.110349,20.50156,10.62231,-104.5258,90,1
1,0,0,0,0,0,0,272.006,145,0,0.128013,-0.70165,0.063375,0.772792,12.53353,-139.249,88,1
1,0,0,0,0,0,0,273.0064,145,0,0.19966,-0.334249,0.049343,-36.8496,13.80215,-151.0219,90,1
1,0,0,0,0,0,0,274.0056,145,0,0.171227,0.163941,-0.027521,-61.80791,11.47783,-123.5036,90,1
