UserGenere,UserAge,UserExperience,UserGlassesUse,UserVisionProblems,UserEyeDominance,RegionOfInterest,TimeStamp,PlayerSpeed,PlayerAcceleration,CameraRotationX,CameraRotationY,CameraRotationZ,PlayerPositionX,PlayerPositionY,PlayerPositionZ,GameFps,DiscomfortLevel
1,0,0,0,0,0,0,122.0069,139,11,0.1594132,0.3484226,0.004691893,-66.57604,8.855992,-75.08463,90,0
1,0,0,0,0,0,0,123.0086,145,6,0.1701026,0.09894166,0.02616987,-54.36296,4.344443,-37.57471,90,0
1,0,0,0,0,0,0,124.0079,145,0,0.07719614,-0.7077075,0.07458001,-79.6683,0.7780817,-12.65991,90,0
1,0,0,0,0,0,0,125.0084,128,-17,0.0197899,-0.9863757,0.11535,-99.45149,1.567761,-43.43141,90,0
1,0,0,0,0,0,0,125.9983,136,8,0.05852288,-0.9609291,0.1300631,-89.22204,2.907163,-78.11376,90,0
1,0,0,0,0,0,0,127.0077,145,9,0.0921514,-0.8116863,0.08896662,-95.3834,4.00465,-116.2494,90,0
1,0,0,0,0,0,0,128.0085,93,-52,0.08029284,-0.2414274,0.07924017,-125.577,5.077651,-131.379,90,0
1,0,0,0,0,0,0,129.0084,100,7,0.09541726,0.2982806,-0.05865875,-139.5971,6.314487,-110.8005,90,0
1,0,0,0,0,0,0,130.008,108,8,0.05786653,0.591525,-0.1301849,-127.4525,9.546816,-86.0327,90,0
1,0,0,0,0,0,0,131.0082,119,11,0.08964284,0.5719442,-0.1226825,-102.7697,11.28233,-66.67603,90,0
1,0,0,0,0,0,0,132.0073,129,10,0.1131021,0.5886924,-0.09795965,-77.57224,11.21775,-43.4361,90,0
1,0,0,0,0,0,0,133.0074,141,12,0.100511,0.7654085,-0.1092208,-52.18456,10.20572,-16.30395,90,0
1,0,0,0,0,0,0,134.0074,126,-15,0.0891431,0.9386266,-0.1189099,-13.92801,8.36923,-10.0194,90,0
1,0,0,0,0,0,0,135.0086,123,-3,0.04160556,0.9932739,-0.09849422,12.40441,6.894742,-28.85416,90,0
1,0,0,0,0,0,0,136.0081,132,9,-0.05196124,0.9619362,-0.109115,23.04733,8.303348,-62.35975,90,0
1,0,0,0,0,0,0,137.008,139,7,-0.07350771,0.8902127,-0.1096717,18.7961,10.33527,-99.19169,90,0
1,0,0,0,0,0,0,138.0093,145,6,-0.1100895,0.7377238,-0.05489202,-0.7289918,11.90162,-132.9487,90,0
1,0,0,0,0,0,0,138.9987,103,-42,-0.1805978,0.3932943,-0.05889603,-33.50461,13.66993,-149.2232,90,0
1,0,0,0,0,0,0,139.999,115,12,-0.1716344,-0.06695013,0.02150126,-57.36,11.95206,-133.3759,90,0
1,0,0,0,0,0,0,141.0081,128,13,-0.1669978,-0.1948035,0.0164943,-63.61706,10.44124,-100.0287,90,0
1,0,0,0,0,0,0,142.0078,141,13,-0.1510752,-0.2105829,-0.01604733,-60.1997,8.053179,-62.8153,90,0
1,0,0,0,0,0,0,143.0091,123,-18,-0.1461297,0.141806,-0.06569521,-57.84346,2.658217,-24.34032,90,0
1,0,0,0,0,0,0,143.9994,108,-15,-0.06376231,0.7602916,-0.08081773,-85.28376,1.037551,-8.273352,90,0
1,0,0,0,0,0,0,144.9993,114,6,-0.03156013,0.9703645,-0.1256447,-102.0063,1.210696,-32.07053,90,0
1,0,0,0,0,0,0,145.9998,124,10,-0.0381991,0.984899,-0.1287545,-99.90659,2.204612,-64.94241,90,0
1,0,0,0,0,0,0,146.9992,133,9,-0.07642026,0.9306663,-0.1100956,-94.18771,3.263082,-100.0517,90,0
1,0,0,0,0,0,0,147.9988,106,-27,-0.07507426,0.6136889,-0.06188226,-109.1679,4.79904,-127.5796,90,0
1,0,0,0,0,0,0,149.0094,98,-8,-0.09603687,0.007776737,-0.02595028,-134.7867,5.562239,-122.7708,90,0
1,0,0,0,0,0,0,149.9993,107,9,-0.05969624,-0.4970587,0.116726,-137.0535,7.805109,-96.64722,90,0
1,0,0,0,0,0,0,150.9984,116,9,-0.08273876,-0.5925166,0.1342476,-115.9613,10.98703,-74.6092,90,0
1,0,0,0,0,0,0,151.9984,127,11,-0.1126015,-0.5691247,0.1135185,-91.03692,11.61391,-51.98388,90,0
1,0,0,0,0,0,0,153.0085,138,11,-0.1181793,-0.6444517,0.1014171,-65.34187,10.72407,-25.1209,90,0
1,0,0,0,0,0,0,154.0095,145,7,-0.09947595,-0.8536243,0.1229964,-29.45225,9.538586,-9.451174,90,0
1,0,0,0,0,0,0,155.0089,140,-5,-0.09332028,-0.9756109,0.09962331,5.718393,7.089465,-21.17165,90,0
1,0,0,0,0,0,0,155.9993,96,-44,0.09636065,-0.9391091,0.1507986,26.95748,7.618384,-43.82341,90,0
1,0,0,0,0,0,0,156.9987,105,9,0.077537,-0.9330769,0.1080942,26.54253,9.044577,-71.65636,90,0
1,0,0,0,0,0,0,158.0103,116,11,0.07382033,-0.8846775,0.1042361,20.09182,10.50137,-101.9366,90,1
1,0,0,0,0,0,0,158.9988,126,10,0.1034074,-0.7919349,0.06525158,5.395291,11.82432,-131.7407,90,1
1,0,0,0,0,0,0,159.999,106,-20,0.1517137,-0.4521365,0.03164631,-22.36856,13.80346,-149.0626,90,1
1,0,0,0,0,0,0,160.9999,121,15,0.1713952,-0.04220262,-0.02445497,-50.02634,11.79457,-136.972,90,1
1,0,0,0,0,0,0,161.999,131,10,0.1561026,0.1869944,-0.007494038,-63.47174,10.64168,-104.9737,90,1
1,0,0,0,0,0,0,162.9986,143,12,0.1675864,0.2602766,0.02169921,-60.31341,8.575499,-67.35699,90,1
1,0,0,0,0,0,0,164,145,2,0.1562567,-0.09724668,0.06710035,-59.31726,2.736694,-28.1136,90,1
1,0,0,0,0,0,0,164.9995,100,-45,0.06457798,-0.8076141,0.1020378,-89.39809,0.9268668,-13.60866,90,1
1,0,0,0,0,0,0,165.9988,105,5,0.0149263,-0.9854804,0.1148008,-100.4868,1.370415,-38.17746,90,1
1,0,0,0,0,0,0,167.0005,116,11,0.05083664,-0.9723115,0.1276678,-94.02106,2.477459,-68.22871,90,1
1,0,0,0,0,0,0,168.0003,127,11,0.06994641,-0.9299329,0.1034931,-93.54217,3.368593,-101.9419,90,1
1,0,0,0,0,0,0,168.9998,135,8,0.05606515,-0.5536845,0.07045312,-113.0755,4.982435,-130.3909,90,1
1,0,0,0,0,0,0,169.9999,144,9,0.07870133,0.2990889,-0.04279444,-141.5147,6.175655,-112.4852,90,1
1,0,0,0,0,0,0,170.9994,145,1,0.08336642,0.5521851,-0.1224482,-123.5531,10.71044,-77.99635,90,1
1,0,0,0,0,0,0,171.9991,145,0,0.1334777,0.5969748,-0.1153823,-90.41902,11.41779,-55.62869,90,1
1,0,0,0,0,0,0,172.9989,145,0,0.1239685,0.6293821,-0.1106836,-61.82032,10.64104,-27.73927,90,1
1,0,0,0,0,0,0,173.9989,127,-18,0.1265487,0.8463909,-0.1160681,-26.39786,9.472404,-11.94269,90,1
1,0,0,0,0,0,0,174.9991,82,-45,0.04797507,0.9739742,-0.1507615,4.200323,6.788627,-12.31912,90,1
1,0,0,0,0,0,0,175.999,83,1,-0.01076054,0.9915932,-0.09328606,17.89307,6.5612,-28.12989,90,1
1,0,0,0,0,0,0,176.9999,94,11,-0.04246716,0.9624702,-0.06601318,23.91726,7.72095,-51.90662,90,1
1,0,0,0,0,0,0,178.0003,105,11,-0.05134385,0.9331543,-0.06352108,23.38717,9.37665,-79.50545,90,1
1,0,0,0,0,0,0,178.9995,116,11,-0.05791475,0.8677353,-0.07609945,15.15366,10.61884,-108.9119,90,1
1,0,0,0,0,0,0,179.9998,126,10,-0.09138043,0.7169231,-0.03045783,-3.619495,12.2763,-136.6457,90,1
1,0,0,0,0,0,0,181.0004,108,-18,-0.154727,0.347593,-0.05921289,-35.11614,13.33018,-147.4298,90,1
1,0,0,0,0,0,0,182.0001,123,15,-0.1628128,-0.1112622,0.02478816,-57.22731,11.41045,-126.2465,90,1
1,0,0,0,0,0,0,182.9991,135,12,-0.1451275,-0.2410704,0.0003168201,-63.3676,10.06654,-91.11588,90,1
1,0,0,0,0,0,0,184.0005,145,10,-0.1865456,-0.2649211,-0.01637198,-61.17197,6.379117,-52.08746,90,1
1,0,0,0,0,0,0,185.0009,130,-15,-0.1104208,0.2693377,-0.07722948,-67.27903,1.319549,-16.97583,90,1
1,0,0,0,0,0,0,186.001,118,-12,-0.04097917,0.9150305,-0.09039862,-98.00613,1.10271,-16.56625,90,1
1,0,0,0,0,0,0,187.0014,128,10,-0.01795799,0.9917891,-0.09648917,-99.56178,1.785679,-49.34503,90,1
1,0,0,0,0,0,0,188.0021,136,8,-0.06989423,0.9373499,-0.1179199,-89.53102,3.032759,-84.23232,90,1
1,0,0,0,0,0,0,189.0015,144,8,-0.06829598,0.7047758,-0.08492802,-98.31856,4.195967,-120.9779,90,1
1,0,0,0,0,0,0,190.0005,119,-25,-0.08338284,0.03937167,-0.04965069,-132.9915,5.741904,-121.6601,90,1
1,0,0,0,0,0,0,191.0013,125,6,-0.04452492,-0.547226,0.1021942,-132.533,8.722857,-90.58295,90,1
1,0,0,0,0,0,0,192.0001,133,8,-0.06902078,-0.5624599,0.1035011,-103.0709,10.89297,-71.36719,90,1
1,0,0,0,0,0,0,192.9996,143,10,-0.1064529,-0.5544822,0.08242045,-75.5049,11.09063,-45.50368,90,1
1,0,0,0,0,0,0,194.0004,145,2,-0.08581624,-0.7760817,0.09345321,-49.07241,10.15136,-15.91096,90,1
1,0,0,0,0,0,0,194.9993,109,-36,-0.1009286,-0.9212941,0.1136572,-11.59065,8.189645,-10.60995,90,1
1,0,0,0,0,0,0,195.9999,117,8,-0.005932968,-0.9892959,0.09914082,14.06231,6.517876,-25.14165,90,1
1,0,0,0,0,0,0,197.0017,127,10,0.04344169,-0.9564617,0.08316853,23.19513,8.029249,-57.68698,90,1
1,0,0,0,0,0,0,198.0014,137,10,0.06992302,-0.8982873,0.08905138,22.17104,10.17963,-94.10213,90,1
1,0,0,0,0,0,0,199.0005,145,8,0.1005299,-0.7723008,0.05919885,8.75099,11.75724,-130.691,90,1
1,0,0,0,0,0,0,200.0002,145,0,0.1515644,-0.3892502,0.02762807,-25.47311,13.7445,-148.3085,90,1
1,0,0,0,0,0,0,201.0007,145,0,0.1719822,0.118998,-0.02680957,-55.16386,11.28533,-126.3114,90,1
1,0,0,0,0,0,0,201.9999,145,0,0.1626047,0.2141609,0.007099146,-62.22675,9.906345,-86.86282,90,1
1,0,0,0,0,0,0,203.0017,145,0,0.1942918,0.1157313,0.03027984,-57.59773,5.587525,-46.95934,90,1
1,0,0,0,0,0,0,204.0013,145,0,0.07705018,-0.5688633,0.08431026,-72.54289,0.9490116,-13.40286,90,1
1,0,0,0,0,0,0,205.0017,145,0,-0.008442765,-0.9877558,0.08757344,-101.191,1.272981,-35.21581,90,1
1,0,0,0,0,0,0,206.0016,145,0,0.03724059,-0.9691517,0.1127274,-89.99907,2.764512,-73.5327,90,1
1,0,0,0,0,0,0,207.0018,145,0,0.07057486,-0.8775125,0.09518394,-95.22896,3.865973,-113.1832,90,1
1,0,0,0,0,0,0,208.0024,80,-65,0.0511534,-0.43966,0.0893717,-114.2317,4.79127,-133.9613,90,1
1,0,0,0,0,0,0,209.0028,93,13,0.07617607,0.1200379,0.01302313,-134.4101,5.501465,-123.6625,90,1
1,0,0,0,0,0,0,210.0018,103,10,0.04253525,0.4113726,-0.08876985,-133.8589,7.695216,-97.15432,90,1
1,0,0,0,0,0,0,211.0014,110,7,0.09231567,0.6331968,-0.1546184,-116.0147,10.96063,-74.8736,90,1
1,0,0,0,0,0,0,212.0015,122,12,0.1274098,0.5864367,-0.1297677,-90.11063,11.40409,-55.68465,90,1
1,0,0,0,0,0,0,213.0008,134,12,0.1390569,0.5843536,-0.1012596,-65.4991,10.78745,-30.10494,90,1
1,0,0,0,0,0,0,214.0011,143,9,0.107792,0.836911,-0.1261441,-33.28747,9.796509,-11.20218,90,1
1,0,0,0,0,0,0,215.0008,140,-3,0.07013659,0.9871706,-0.1133102,4.210716,6.908822,-17.13013,90,1
1,0,0,0,0,0,0,216.0026,145,5,-0.06423021,0.9533276,-0.1129553,23.33591,7.661571,-51.31712,90,1
1,0,0,0,0,0,0,217.0029,145,0,-0.08347803,0.9151131,-0.1122869,24.19672,10.11363,-91.49623,90,1
1,0,0,0,0,0,0,218.0034,145,0,-0.1047415,0.8271933,-0.08311825,9.584761,11.59743,-128.7398,90,1
1,0,0,0,0,0,0,219.0023,145,0,-0.1617183,0.4579223,-0.04122196,-20.89211,14.13475,-152.4247,90,1
1,0,0,0,0,0,0,220.003,145,0,-0.1811916,0.0008266568,0.03064672,-54.40393,11.78644,-133.8318,90,1
1,0,0,0,0,0,0,221.002,145,0,-0.1589243,-0.1965814,0.003858695,-61.64132,10.27618,-94.89811,90,1
1,0,0,0,0,0,0,222.002,145,0,-0.207351,-0.1803878,-0.01641625,-55.40249,7.225968,-55.20383,90,1
1,0,0,0,0,0,0,223.0025,145,0,-0.1416506,0.3217424,-0.07777814,-60.00892,2.130919,-16.90627,90,1
1,0,0,0,0,0,0,224.004,145,0,-0.03701654,0.928451,-0.1145585,-95.76635,1.041678,-15.92227,90,1
1,0,0,0,0,0,0,225.0031,145,0,-0.02182874,0.9905102,-0.1239389,-96.9746,1.990782,-54.25872,90,1
1,0,0,0,0,0,0,226.0039,145,0,-0.08118427,0.9105217,-0.1281815,-88.19648,3.309322,-92.72751,90,1
1,0,0,0,0,0,0,227.002,145,0,-0.08320694,0.6268508,-0.06520381,-107.5452,4.673425,-126.6237,90,1
1,0,0,0,0,0,0,228.0034,145,0,-0.09684406,-0.2187306,0.02234016,-139.7778,6.228052,-111.7076,90,1
1,0,0,0,0,0,0,229.0037,145,0,-0.07765882,-0.6294963,0.1324268,-119.0509,10.23585,-81.28847,90,1
1,0,0,0,0,0,0,230.0028,145,0,-0.124504,-0.4721603,0.08800372,-85.6922,11.02185,-59.35478,90,1
1,0,0,0,0,0,0,231.0025,145,0,-0.1284107,-0.6286503,0.09148243,-63.02463,10.65757,-26.02153,90,1
1,0,0,0,0,0,0,232.0024,145,0,-0.109272,-0.8613428,0.1165967,-27.66542,9.399569,-8.650627,90,1
1,0,0,0,0,0,0,233.0031,145,0,-0.03457636,-0.9927735,0.1124813,9.04532,6.586201,-19.43408,90,1
1,0,0,0,0,0,0,234.0032,145,0,0.0303737,-0.9564984,0.1119146,19.73791,8.074761,-57.9202,90,1
1,0,0,0,0,0,0,235.0037,145,0,0.08152175,-0.8916174,0.1137938,16.87208,10.21971,-97.79002,90,1
1,0,0,0,0,0,0,236.0033,145,0,0.1189545,-0.7602006,0.07082317,1.42508,12.06516,-134.5586,90,1
1,0,0,0,0,0,0,237.0039,145,0,0.2075297,-0.3191822,0.05956411,-34.56147,13.3852,-147.473,90,1
1,0,0,0,0,0,0,238.0043,145,0,0.1790905,0.1458281,-0.02413363,-61.50901,11.28866,-120.4219,90,1
1,0,0,0,0,0,0,239.0042,145,0,0.1556628,0.2119984,0.009697309,-60.92708,9.605656,-80.23792,90,1
1,0,0,0,0,0,0,240.0038,145,0,0.179173,0.07272799,0.03859238,-56.73929,4.52385,-40.43922,90,1
1,0,0,0,0,0,0,241.0046,145,0,0.07462285,-0.623712,0.06985892,-77.5879,0.9306012,-9.936385,90,1
1,0,0,0,0,0,0,242.0053,145,0,0.02625754,-0.9855683,0.09685498,-99.06158,1.305119,-37.38216,90,1
1,0,0,0,0,0,0,243.0047,145,0,0.05075954,-0.9552819,0.1238171,-88.62268,2.886046,-76.05499,90,1
1,0,0,0,0,0,0,244.0056,145,0,0.08967981,-0.7961375,0.09082512,-94.50139,3.966352,-115.2313,88,1
1,0,0,0,0,0,0,245.005,145,0,0.06862138,-0.2270305,0.08517662,-128.0522,5.023773,-131.0898,90,1
1,0,0,0,0,0,0,246.0058,145,0,0.06032715,0.5166692,-0.1041368,-139.0563,7.653399,-97.92847,88,1
1,0,0,0,0,0,0,247.004,145,0,0.08685541,0.5580639,-0.1170534,-109.3972,11.06911,-71.89355,90,1
1,0,0,0,0,0,0,248.0043,145,0,0.1195243,0.5632237,-0.09185921,-79.49953,11.26524,-45.31166,90,1
1,0,0,0,0,0,0,249.0041,145,0,0.0964818,0.7727499,-0.1000524,-49.85963,10.20503,-18.48061,90,1
1,0,0,0,0,0,0,250.0033,145,0,0.09177823,0.906703,-0.1356577,-11.80587,8.017026,-6.211925,90,1
1,0,0,0,0,0,0,251.0055,145,0,-0.02162575,0.9749062,-0.1062562,17.67599,6.604148,-30.09999,90,1
1,0,0,0,0,0,0,252.0061,145,0,-0.04830287,0.9561368,-0.1035175,22.30568,8.758471,-70.05224,90,1
1,0,0,0,0,0,0,253.0053,145,0,-0.08364075,0.8689159,-0.1147775,15.48763,10.64044,-109.3161,90,1
1,0,0,0,0,0,0,254.0054,145,0,-0.1320146,0.6833547,-0.05461026,-6.061324,12.89478,-142.4726,90,1
1,0,0,0,0,0,0,255.0071,145,0,-0.2079333,0.2070647,-0.01740654,-44.54115,12.89644,-146.6765,90,1
1,0,0,0,0,0,0,256.0056,145,0,-0.1658424,-0.1583979,0.02102563,-61.08584,10.88267,-112.0013,90,1
1,0,0,0,0,0,0,257.0051,145,0,-0.1444758,-0.2852748,-0.008651108,-62.13077,8.896793,-72.01193,90,1
1,0,0,0,0,0,0,258.0053,145,0,-0.1496813,-0.06874275,-0.02142372,-49.5798,4.431472,-34.02705,88,1
1,0,0,0,0,0,0,259.0051,145,0,-0.09882592,0.5150759,-0.07888699,-69.51368,1.650373,-1.716494,90,1
1,0,0,0,0,0,0,260.0062,145,0,-0.02166528,0.9596943,-0.1227538,-101.544,1.197862,-17.64429,88,1
1,0,0,0,0,0,0,261.0061,145,0,-0.03760337,0.9846129,-0.1069423,-96.64717,2.081713,-56.82899,90,1
1,0,0,0,0,0,0,262.0057,145,0,-0.074549,0.9266972,-0.1038623,-91.72831,3.247592,-96.53467,90,1
1,0,0,0,0,0,0,263.0062,145,0,-0.05155783,0.5230944,-0.05542244,-111.3156,4.932093,-128.6926,88,1
1,0,0,0,0,0,0,264.0052,145,0,-0.07080978,-0.2830964,0.05000382,-140.4395,6.541977,-107.9677,88,1
1,0,0,0,0,0,0,265.0056,145,0,-0.07477895,-0.6029676,0.1271352,-117.3393,10.58551,-78.29314,90,1
1,0,0,0,0,0,0,266.0051,145,0,-0.110207,-0.5819373,0.1071954,-84.97181,11.22924,-54.2615,90,1
1,0,0,0,0,0,0,267.0044,145,0,-0.1230423,-0.6740447,0.09450687,-58.11987,10.48586,-24.34567,90,1
1,0,0,0,0,0,0,268.0049,145,0,-0.1059969,-0.8973913,0.1237752,-22.30425,8.984369,-7.933928,90,1
1,0,0,0,0,0,0,269.0052,145,0,-0.03167852,-0.9883041,0.09616017,11.90127,6.72155,-25.97989,90,1
1,0,0,0,0,0,0,270.0058,145,0,0.03650628,-0.9597822,0.106168,21.60485,8.439896,-64.87802,88,1
1,0,0,0,0,0,0,271.0061,145,0,0.08170322,-0.8628466,0.1103485,20.50156,10.62231,-104.5258,90,1
1,0,0,0,0,0,0,272.006,145,0,0.1280132,-0.7016499,0.06337457,0.7727922,12.53353,-139.249,88,1
1,0,0,0,0,0,0,273.0064,145,0,0.1996603,-0.3342487,0.04934326,-36.8496,13.80215,-151.0219,90,1
1,0,0,0,0,0,0,274.0056,145,0,0.1712274,0.1639408,-0.02752057,-61.80791,11.47783,-123.5036,90,1
1,0,0,0,0,0,0,275.0049,145,0,0.1615225,0.2011248,0.01212926,-62.99353,9.671285,-83.25285,92,1
1,0,0,0,0,0,0,276.007,145,0,0.1881719,0.129178,0.03331205,-58.9996,4.83278,-43.34569,88,1
1,0,0,0,0,0,0,277.0069,145,0,0.06456751,-0.5513713,0.07023961,-75.95091,0.9566133,-10.13305,90,1
1,0,0,0,0,0,0,278.0079,145,0,0.01627261,-0.9731851,0.08110329,-102.061,1.262993,-34.23248,90,1
1,0,0,0,0,0,0,279.0076,145,0,0.03096594,-0.9841072,0.1066569,-96.4579,2.48807,-73.30807,90,1
1,0,0,0,0,0,0,280.0078,145,0,0.07583605,-0.8419673,0.08302864,-95.43797,3.818152,-112.2726,90,1
1,0,0,0,0,0,0,281.0071,145,0,0.0535663,-0.2501784,0.08947072,-127.2875,5.161309,-130.129,90,1
1,0,0,0,0,0,0,282.0072,145,0,0.05138187,0.5266707,-0.09816693,-138.4724,7.635469,-97.98325,90,1
1,0,0,0,0,0,0,283.0072,145,0,0.08763647,0.5427752,-0.1133086,-108.5313,11.0612,-71.66087,90,1
1,0,0,0,0,0,0,284.0067,145,0,0.1171399,0.6049651,-0.1006612,-81.44628,11.42124,-41.92696,90,1
1,0,0,0,0,0,0,285.0071,145,0,0.09474622,0.7472327,-0.09854939,-49.1514,10.18624,-17.96818,90,1
1,0,0,0,0,0,0,286.0052,145,0,0.102858,0.9396142,-0.100066,-10.13136,8.156127,-12.09781,90,1
1,0,0,0,0,0,0,287.0066,145,0,0.01359194,0.9870901,-0.0935851,17.35232,7.146357,-39.69074,90,1
1,0,0,0,0,0,0,288.0072,145,0,-0.0601587,0.9203086,-0.1103821,16.89627,9.277033,-78.87533,90,1
1,0,0,0,0,0,0,289.007,145,0,-0.09013399,0.874722,-0.09337011,5.402317,10.69296,-117.5049,90,1
1,0,0,0,0,0,0,290.0083,145,0,-0.1385927,0.6419618,-0.04710649,-22.96122,13.32082,-144.3869,90,1
1,0,0,0,0,0,0,290.9982,89,-56,-0.1962218,0.07560724,-0.006865685,-56.21609,13.19167,-145.1894,90,1
1,0,0,0,0,0,0,292.0073,101,12,-0.1823131,-0.1439035,0.03476782,-64.92392,11.4648,-121.0287,90,1
1,0,0,0,0,0,0,293.007,116,15,-0.1836501,-0.1674491,0.05825419,-65.30649,9.986883,-90.87295,90,1
1,0,0,0,0,0,0,294.0068,130,14,-0.2398362,-0.2233155,0.04980062,-61.32291,7.176796,-57.09515,90,1
1,0,0,0,0,0,0,295.0081,83,-47,-0.1828126,-0.04692007,-0.06137693,-55.34831,3.056022,-25.69942,90,1
1,0,0,0,0,0,0,296.0071,97,14,-0.1188499,0.4889127,-0.09269787,-69.57394,1.431423,-6.824592,90,1
1,0,0,0,0,0,0,297.0096,110,13,-0.05548588,0.8590199,-0.09623629,-97.57247,1.298196,-9.035494,90,1
1,0,0,0,0,0,0,298.0091,121,11,-0.01013576,0.9922697,-0.1191309,-108.8348,1.498519,-37.38652,90,1
1,0,0,0,0,0,0,299.0084,132,11,-0.03196869,0.9900482,-0.1309488,-103.3506,2.219029,-72.17737,90,1
1,0,0,0,0,0,0,300.0071,141,9,-0.07920279,0.9434156,-0.1064945,-98.59233,3.644877,-109.9017,90,1
1,0,0,0,0,0,0,301.0079,145,4,-0.08577693,0.2593611,-0.1030335,-127.0627,5.320006,-128.7715,90,1
1,0,0,0,0,0,0,0.011267,0,0,0.1858563,0.0873106,0.05075809,-59.98957,8.56395,-66.94204,90,0
1,0,0,0,0,0,0,1.009216,0,0,0.1368679,0.08141775,0.04333902,-60.03669,8.56056,-66.94349,90,0
1,0,0,0,0,0,0,2.010768,0,0,0.2248609,0.1529094,0.02840162,-60.03697,8.560585,-66.94348,90,0
1,0,0,0,0,0,0,3.010537,2,2,0.2176423,0.2309655,0.008338654,-60.10307,8.52161,-66.6367,90,0
1,0,0,0,0,0,0,4.010739,18,16,0.2159816,0.2664232,0.0001479648,-60.26559,8.245178,-64.36688,90,0
1,0,0,0,0,0,0,5.012167,39,21,0.2204556,0.322735,-0.002925242,-59.35509,7.222422,-56.56164,90,0
1,0,0,0,0,0,0,6.013333,60,21,0.1703754,0.110312,0.02129046,-57.52639,4.903813,-43.01456,90,0
1,0,0,0,0,0,0,7.013581,79,19,0.1369417,-0.05646199,0.0564713,-62.73241,2.06206,-24.49003,90,0
1,0,0,0,0,0,0,8.013154,93,14,0.1072194,-0.5013009,0.1021649,-78.19411,1.075502,-7.222527,90,0
1,0,0,0,0,0,0,9.014494,105,12,0.04323767,-0.9046318,0.1937056,-103.1708,1.353383,-13.63114,90,0
1,0,0,0,0,0,0,10.01451,118,13,-0.0125999,-0.9817924,0.1888975,-108.835,1.608995,-43.14075,90,0
1,0,0,0,0,0,0,11.01476,126,8,0.05036002,-0.9611045,0.1773378,-99.69619,2.410239,-75.71741,90,0
1,0,0,0,0,0,0,12.01291,130,4,-0.01871892,-0.9774566,0.1542843,-92.95724,3.736675,-109.4149,90,0
1,0,0,0,0,0,0,13.01344,47,-83,-0.1451946,-0.6390429,0.07960334,-95.53226,4.249831,-123.1032,90,0
1,0,0,0,0,0,0,14.01325,17,-30,-0.1621658,-0.396083,0.07327934,-97.82621,4.385698,-129.3225,90,0
1,0,0,0,0,0,0,15.01351,13,-4,-0.1567775,-0.4028416,0.08239923,-98.62762,4.402895,-132.7181,90,0
1,0,0,0,0,0,0,16.01389,15,2,-0.1195601,-0.6316633,0.1484671,-100.2794,4.381285,-136.2505,90,0
1,0,0,0,0,0,0,17.01487,16,1,-0.07617851,-0.8378975,0.1978434,-103.8525,4.351917,-138.7092,90,0
1,0,0,0,0,0,0,18.0142,17,1,-0.03657175,-0.9459544,0.207647,-108.3808,4.398372,-138.7331,90,0
1,0,0,0,0,0,0,19.01457,4,-13,-0.05974999,-0.9681261,0.1843155,-109.8826,4.447786,-138.1772,90,0
1,0,0,0,0,0,0,20.01595,17,13,-0.01771013,-0.9806765,0.1893419,-107.2449,4.278086,-140.9144,90,0
1,0,0,0,0,0,0,21.01333,5,-12,0.02575637,-0.9788671,0.2026916,-106.7031,4.257021,-141.6603,90,0
1,0,0,0,0,0,0,22.01412,11,6,0.04597549,-0.9664665,0.2104825,-108.3015,4.335333,-139.9228,90,0
1,0,0,0,0,0,0,23.01465,2,-9,0.0525366,-0.9274946,0.2073039,-109.1801,4.473413,-137.4982,90,0
1,0,0,0,0,0,0,24.01475,18,16,0.06314478,-0.8345243,0.1873905,-109.5782,4.344523,-139.8414,90,0
1,0,0,0,0,0,0,25.01406,3,-15,0.09041579,-0.7217909,0.1648915,-111.465,4.203107,-142.2368,90,0
1,0,0,0,0,0,0,26.01443,6,3,0.1286377,-0.7488505,0.1668501,-111.2006,4.241017,-141.557,90,0
1,0,0,0,0,0,0,27.01342,4,-2,0.134157,-0.6912544,0.1454863,-110.044,4.355698,-139.6953,90,0
1,0,0,0,0,0,0,28.01403,15,11,0.1064726,-0.5562101,0.1279593,-111.3958,4.297107,-140.6793,90,0
1,0,0,0,0,0,0,29.01394,33,18,0.1407303,-0.3128416,0.07833485,-118.0093,4.116792,-142.3073,90,0
1,0,0,0,0,0,0,30.01456,34,1,0.1391284,-0.03217769,0.01830359,-128.2238,4.137054,-139.2332,90,0
1,0,0,0,0,0,0,31.01446,48,14,0.1250184,0.2520456,-0.05349446,-136.2336,4.634052,-131.4758,90,0
1,0,0,0,0,0,0,32.01382,61,13,0.1195905,0.5035373,-0.1229627,-139.5494,5.86681,-116.8783,90,0
1,0,0,0,0,0,0,33.01542,58,-3,0.1047564,0.6022325,-0.1711503,-134.2997,7.00218,-102.2172,90,0
1,0,0,0,0,0,0,34.01452,50,-8,0.115416,0.5933148,-0.1838113,-126.4545,8.838445,-90.75027,90,0
1,0,0,0,0,0,0,35.01497,62,12,0.1557939,0.5749778,-0.1895011,-116.7822,10.49617,-78.95801,90,0
1,0,0,0,0,0,0,36.01291,75,13,0.1138015,0.6339197,-0.1575853,-103.76,11.44665,-65.20081,90,0
1,0,0,0,0,0,0,37.01405,90,15,0.1427539,0.6272107,-0.147469,-85.91472,11.4088,-50.86825,90,0
1,0,0,0,0,0,0,38.01328,104,14,0.1454298,0.6616685,-0.1383022,-64.62366,10.78196,-34.40104,90,0
